Gene,Fold
YBR130C,1
YGL126W,1
YGL238W,1
YKL205W,1
YLR181C,1
YNL068C,1
YGR276C,1
YBR023C,1
YOR194C,1
YHR039C-B,2
YBL071W-A,2
YLR141W,2
YKR082W,2
YOR210W,2
YMR212C,2
YMR313C,2
YMR072W,2
YLR361C,2
YGR038W,2
YKL213C,2
YKL085W,2
YOL093W,2
YPR191W,2
YAL040C,2
YLR157C-A,2
YNR067C,2
YJR135W-A,2
YML129C,2
YDR517W,2
YDL145C,2
YFR053C,2
YOR351C,2
YDL112W,2
YLR079W,2
YJR143C,2
YOL146W,2
YER095W,2
YBL093C,2
YBL020W,2
YDR364C,2
YGL119W,2
YPR113W,2
YLR277C,2
YML088W,2
YOR239W,2
YBR254C,2
YBR103W,2
YFR046C,2
YMR303C,2
YDR283C,2
YGR166W,2
YGL122C,2
YOR150W,2
YIR021W,2
YGL001C,2
YMR136W,2
YPL126W,2
YFR008W,2
YNL192W,2
YKR085C,2
YAL047C,2
YER072W,2
YJR141W,2
YNL280C,2
YOR217W,2
YBR237W,2
YNL041C,2
YPL140C,2
YJL140W,2
YOR322C,2
YGL012W,2
YML077W,2
YIL128W,2
YFL011W,2
YLR418C,2
YNR056C,2
YDR273W,2
YOR381W,2
YDR435C,2
YGR222W,2
YML046W,2
YDR126W,2
YMR236W,2
YKL144C,2
YML024W,2
YBR048W,2
YMR241W,2
YOR160W,2
YOR028C,2
YGR144W,2
YMR043W,2
YDR463W,2
YPL248C,2
YKR007W,2
YKL194C,2
YDR296W,2
YDR210C-D,2
YNL054W-A,2
YIL004C,2
YDL130W-A,2
YLR096W,2
YCR072C,2
YDL223C,2
YJL129C,2
YLR226W,2
YDR425W,2
YGL073W,2
YFR040W,2
YGL016W,2
YPL100W,2
YOL104C,2
YCR037C,2
YOL038W,2
YIR009W,2
YDL213C,2
YBR214W,2
YLR102C,2
YDL201W,2
YGR078C,2
YJL048C,2
YDL003W,2
YOL117W,2
YPR125W,2
YMR051C,2
YGR285C,2
YJR044C,2
YLR312C-B,2
YHR143W,2
YPL037C,2
YPL076W,2
YDL014W,2
YOR079C,2
YFL036W,2
YNL142W,2
YCR014C,2
YDR202C,2
YPL132W,2
YPL059W,2
YJR125C,2
YNL027W,2
YFL034C-B,2
YGR247W,2
YGR289C,2
YDR210C-C,2
YER169W,2
YDL019C,2
YMR042W,2
YPL180W,2
YBR258C,2
YDR508C,2
YNL167C,2
YOR095C,2
YGR156W,2
YDL097C,2
YGR256W,2
YOL033W,2
YEL069C,2
YLR205C,2
YKL191W,2
YGR077C,2
YFR041C,2
YER147C,2
YOL088C,2
YMR032W,2
YEL027W,2
YBL106C,2
YDR173C,2
YOL060C,2
YOL067C,2
YLR066W,2
YER116C,2
YGL178W,2
YGL219C,2
YDR162C,2
YFL022C,2
YHR160C,2
YLR153C,2
YDR216W,2
YDR358W,2
YNL209W,2
YNL084C,2
YBR061C,2
YNL112W,2
YDR279W,2
YPR009W,2
YLR139C,2
YMR133W,2
YML004C,2
YPL117C,2
YLR447C,2
YDR227W,2
YPR179C,2
YNL091W,2
YOR259C,2
YKL045W,2
YLR090W,2
YEL054C,2
YJR147W,2
YPL193W,2
YBR132C,2
YGR188C,2
YIL009C-A,2
YML095C,2
YJR131W,2
YFL016C,2
YEL030W,2
YJL184W,2
YPL255W,2
YDR190C,2
YDR272W,2
YJL021C,2
YIL076W,2
YPL119C,2
YKL101W,2
YOL071W,2
YDR052C,2
YDL106C,2
YGL035C,2
YGR097W,2
YHR167W,2
YCR047C,2
YPR120C,2
YDR057W,2
YNL133C,2
YFL002C,2
YBR278W,2
YBR121C,2
YNL334C,2
YDR489W,2
YKL110C,2
YIL115C,2
YDL142C,2
YFL039C,2
YBR002C,2
YLR193C,2
YDL065C,2
YBR217W,2
YGR275W,2
YLR396C,2
YEL013W,2
YDR093W,2
YPR193C,2
YKR038C,2
YNL039W,2
YMR311C,2
YDR421W,2
YKL166C,2
YMR192W,2
YOR313C,2
YPR137W,2
YER088C,2
YDR069C,2
YNL054W,2
YIR033W,2
YPL237W,2
YHR039C-A,2
YBR055C,2
YPL187W,2
YER122C,2
YJL109C,2
YGL257C,2
YGL032C,2
YLR427W,2
YMR172W,2
YGL174W,2
YMR146C,2
YLR033W,2
YBR087W,2
YKL185W,2
YPL049C,2
YJL170C,2
YPL012W,2
YER005W,2
YDR075W,2
YLR190W,2
YHR118C,2
YFL003C,2
YNL138W,2
YOR159C,2
YPL258C,2
YKL150W,2
YCL029C,2
YER087C-A,2
YLR222C,2
YDL120W,2
YDR168W,2
YAL029C,2
YNL243W,2
YBR088C,2
YMR080C,2
YJR046W,2
YKL008C,2
YER166W,2
YLR390W-A,2
YIR037W,2
YPL202C,2
YHR059W,2
YDL134C,2
YCR040W,2
YJL058C,2
YBL097W,2
YDR479C,2
YOR137C,2
YLR285W,2
YBR098W,2
YGR030C,2
YKL138C-A,2
YKL006C-A,2
YOL164W,2
YBR069C,2
YOR321W,2
YMR234W,2
YNL263C,2
YGR056W,2
YLR324W,2
YKL079W,2
YNL021W,2
YPL209C,2
YLR106C,2
YOL139C,2
YGR054W,2
YER049W,2
YDL220C,2
YDR324C,2
YHR107C,2
YMR137C,2
YJL148W,2
YFR009W,2
YNL225C,2
YNL123W,2
YBL004W,2
YOR343C-B,2
YOL021C,2
YCR071C,2
YDR040C,2
YKR029C,2
YAL042W,2
YCL066W,2
YEL012W,2
YNR075W,2
YBR133C,2
YKL134C,2
YLR025W,2
YNL281W,2
YGR004W,2
YIL119C,2
YPR094W,2
YAR003W,2
YLR165C,2
YNL267W,2
YAL056W,2
YNL048W,2
YHR181W,2
YAL023C,2
YNL072W,2
YLR459W,2
YOL049W,2
YOR257W,2
YNL271C,2
YNL135C,2
YGL142C,2
YBR202W,2
YCR093W,2
YMR219W,2
YER126C,2
YKL032C,2
YHR119W,2
YNR031C,2
YBL006C,2
YJL114W,2
YDR170C,2
YPR024W,2
YNL151C,2
YKL013C,2
YBL047C,2
YGR059W,2
YLL011W,2
YDL188C,2
YER053C,2
YOR142W,2
YDR416W,2
YGR279C,2
YNL118C,2
YML028W,2
YNL023C,2
YLR355C,2
YDR172W,2
YDR524C,2
YBL052C,2
YDL098C,2
YEL057C,2
YNL241C,2
YPL123C,2
YDL039C,2
YPR198W,2
YER040W,2
YGR251W,2
YDL207W,2
YOR031W,2
YOR226C,2
YDR071C,2
YJL214W,2
YOR182C,2
YAL058W,2
YOR287C,2
YCL038C,2
YHR171W,2
YNL227C,2
YGR135W,2
YHL025W,2
YKL019W,2
YGR040W,2
YPR032W,2
YOL012C,2
YEL020W-A,2
YPL147W,2
YBL101W-A,2
YJL108C,2
YDR037W,2
YGR296W,2
YER129W,2
YPL041C,2
YER082C,2
YHR099W,2
YPR137C-B,2
YOR230W,2
YIL150C,2
YJR064W,2
YNL149C,2
YGR007W,2
YDL227C,2
YHR152W,2
YGR231C,2
YLR155C,2
YBR049C,2
YLR133W,2
YHL031C,2
YOR080W,2
YNL145W,2
YLR081W,2
YER062C,2
YBR084W,2
YOL020W,2
YJL095W,2
YDR225W,2
YLR254C,2
YER074W-A,2
YCL025C,2
YBR160W,2
YHR056C,2
YFR004W,2
YCR067C,2
YER161C,2
YLR148W,2
YLR224W,2
YMR319C,2
YDR045C,2
YGL066W,2
YGL191W,2
YJL062W,2
YGL240W,2
YIL121W,2
YGL153W,2
YGR178C,2
YNL139C,2
YBL032W,2
YMR210W,2
YGR108W,2
YJL050W,2
YPL097W,2
YIL066C,2
YNL070W,2
YIL154C,2
YGR027W-A,2
YNL182C,2
YLR035C,2
YGL044C,2
YDR098C,2
YML048W,2
YML081C-A,2
YDL116W,2
YML008C,2
YMR068W,2
YGR258C,2
YJL139C,2
YDR137W,2
YDR529C,2
YPR122W,2
YDR532C,2
YBR118W,2
YJR022W,2
YCL016C,2
YLL009C,2
YDR378C,2
YJL085W,2
YOL094C,2
YJR089W,2
YBR169C,2
YLR423C,2
YGR185C,2
YDR316W-B,2
YNL270C,2
YIL124W,2
YHR135C,2
YNR019W,2
YPL232W,2
YBL033C,2
YHR026W,2
YMR150C,2
YNL251C,2
YFL018W-A,2
YBL030C,2
YDR481C,2
YKR036C,2
YNL339C,2
YBR153W,2
YDL099W,2
YJR108W,2
YNL016W,2
YEL065W,2
YKL048C,2
YIL072W,2
YIL085C,2
YJL165C,2
YNL248C,2
YLL040C,2
YJL134W,2
YLR131C,2
YMR059W,2
YIL155C,2
YDL209C,2
YMR093W,2
YLR248W,2
YGR074W,2
YKL148C,2
YCL055W,2
YGL030W,2
YDR214W,2
YGL225W,2
YMR052W,2
YBR171W,2
YLR191W,2
YDR483W,2
YOR149C,2
YPR158C-C,2
YDR362C,2
YGR014W,2
YDL126C,2
YGR284C,2
YJL104W,2
YDR512C,2
YDR316W-A,2
YBR043C,2
YHR079C,2
YOR035C,2
YAL053W,2
YDL051W,2
YGR206W,2
YOR130C,2
YER013W,2
YLR130C,2
YKL120W,2
YCR026C,2
YER087C-B,2
YLL019C,2
YDR518W,2
YDR443C,2
YDL135C,2
YDL195W,2
YMR125W,2
YLL035W,2
YML029W,2
YCR089W,2
YMR213W,2
YBR167C,2
YHR001W-A,2
YOR030W,2
YJL026W,2
YMR186W,2
YLR227W-A,2
YHR065C,2
YGL195W,2
YGL070C,2
YNL006W,2
YDR320C-A,2
YNL154C,2
YML126C,2
YMR190C,2
YJR092W,2
YPL055C,2
YKL082C,2
YBR233W-A,2
YDR231C,2
YDR123C,2
YLL061W,2
YNR016C,2
YDR440W,2
YPR124W,2
YLR262C,2
YOR162C,2
YDR206W,2
YLR330W,2
YOR212W,2
YOL055C,2
YBR008C,2
YGR036C,2
YER021W,2
YGL190C,2
YJL035C,2
YGR143W,2
YER054C,2
YER089C,2
YIL053W,2
YPR033C,2
YBR256C,2
YML055W,2
YGL181W,2
YPL008W,2
YIL143C,2
YJR002W,2
YDR101C,2
YNL065W,2
YCR098C,2
YOR388C,2
YPL019C,2
YAL032C,2
YJL018W,2
YIL007C,2
YOR060C,2
YBL045C,2
YBL013W,2
YOR073W,2
YLR016C,2
YGL067W,2
YGL013C,2
YHR008C,2
YDL130W,2
YLL001W,2
YNL177C,2
YIL126W,2
YFL035C-A,2
YML019W,2
YLL012W,2
YLR117C,2
YOL017W,2
YDL164C,2
YDL008W,2
YMR104C,2
YJL143W,2
YFL002W-B,2
YPR171W,2
YLR023C,2
YMR119W,2
YBL079W,2
YGR055W,2
YBR114W,2
YNL186W,2
YDR339C,2
YMR312W,2
YOR084W,2
YPL235W,2
YBL084C,2
YKL139W,2
YBR179C,2
YMR142C,2
YPL135W,2
YAR002W,2
YOR144C,2
YIR023W,2
YCR042C,2
YGL096W,2
YCR052W,2
YER094C,2
YDL160C,2
YBR026C,2
YLL018C-A,2
YIL031W,2
YCL060C,2
YOR008C-A,2
YAR018C,2
YDL085W,2
YHR081W,2
YGR103W,2
YIL117C,2
YDL055C,2
YNR027W,2
YKL011C,2
YLR274W,2
YKL140W,2
YGL244W,2
YKR063C,2
YDL113C,2
YDR280W,2
YLR249W,2
YOR279C,2
YBR280C,2
YDR065W,2
YDR174W,2
YGR264C,2
YKR024C,2
YPL265W,2
YLL036C,2
YGL183C,2
YKL038W,2
YPR075C,2
YMR015C,2
YFL002W-A,2
YNL290W,2
YPL239W,2
YLR240W,2
YDR365W-B,2
YDR092W,2
YGR085C,2
YDR424C,2
YOR157C,2
YLR220W,2
YDL080C,2
YGR010W,2
YLR347C,2
YOR244W,2
YOL063C,2
YFR036W,2
YOR299W,2
YER168C,2
YLL031C,2
YPL206C,2
YGL223C,2
YDR375C,2
YFL055W,2
YER155C,2
YIL149C,2
YPR158W-A,2
YDR238C,2
YJL033W,2
YHR001W,2
YNL223W,2
YKL021C,2
YGR249W,2
YGL180W,2
YJR135C,2
YMR224C,2
YOR064C,2
YHR183W,2
YBL005W-B,2
YLR068W,2
YJR033C,2
YJL133W,2
YEL066W,2
YGR006W,2
YDR379W,2
YBL061C,2
YDL045C,2
YOR174W,2
YNL236W,2
YNL059C,2
YDL095W,2
YNR049C,2
YDR323C,2
YGL155W,2
YDR472W,2
YMR240C,2
YBR070C,2
YGR121C,2
YDR170W-A,2
YER123W,2
YGL226C-A,2
YMR156C,2
YIL173W,2
YOR076C,2
YDR210W-B,2
YOR023C,2
YNL262W,2
YDL118W,2
YDR247W,2
YDL190C,2
YOL089C,2
YDR171W,2
YBR279W,2
YNL082W,2
YDL235C,2
YCL032W,2
YGR046W,2
YBL041W,2
YMR061W,2
YML116W,2
YOR341W,2
YLR435W,2
YCR039C,2
YHR061C,2
YGL014W,2
YDR099W,2
YGL046W,2
YOR231W,2
YLR208W,2
YML015C,2
YHR085W,2
YGL208W,2
YDR195W,2
YEL056W,2
YPR105C,2
YGL075C,2
YER009W,2
YBL002W,2
YPL130W,2
YPL211W,2
YDL229W,2
YCR058C,2
YDL155W,2
YJR073C,2
YML005W,2
YCR027C,2
YCR106W,2
YGL008C,2
YNL136W,2
YGL047W,2
YNL244C,2
YER035W,2
YIL062C,2
YKL186C,2
YGR157W,2
YBR159W,2
YFR021W,2
YGR099W,2
YML025C,2
YDR495C,2
YAR042W,2
YMR267W,2
YOL101C,2
YMR184W,2
YNL064C,2
YNL055C,2
YOR250C,2
YJL187C,2
YNL126W,2
YNL231C,2
YLR398C,2
YNL327W,2
YJR077C,2
YLR034C,2
YEL032W,2
YEL002C,2
YMR112C,2
YGL212W,2
YML099C,2
YJL127C,2
YER027C,2
YCL011C,2
YLR196W,2
YJL029C,2
YDR494W,2
YBL016W,2
YDR314C,2
YDL046W,2
YMR287C,2
YCR044C,2
YBL090W,2
YLR010C,2
YGR180C,2
YJR094C,2
YKL130C,2
YPR057W,2
YLR135W,2
YLR391W-A,2
YGL206C,2
YLR110C,2
YGL112C,2
YJR120W,2
YPL112C,2
YPR201W,2
YDL181W,2
YOL054W,2
YDR268W,2
YJR068W,2
YDL147W,2
YNL213C,2
YAL059W,2
YLR410W-B,2
YPL101W,2
YGL058W,2
YOR007C,2
YBL005W,2
YDR205W,2
YOR068C,2
YIL026C,2
YDR164C,3
YHR050W,3
YGL092W,3
YDR244W,3
YLR119W,3
YPL004C,3
YHR082C,3
YAL007C,3
YFR013W,3
YJL053W,3
YBL098W,3
YDR480W,3
YML062C,3
YMR106C,3
YBL042C,3
YER127W,3
YBR110W,3
YDR054C,3
YOR367W,3
YER025W,3
YOR319W,3
YIL139C,3
YGL011C,3
YNL025C,3
YNL245C,3
YLR182W,3
YGL020C,3
YDR337W,3
YFL025C,3
YDR129C,3
YOR208W,3
YPL178W,3
YOL011W,3
YDR135C,3
YNL326C,3
YAL016W,3
YPL075W,3
YLR071C,3
YGR257C,3
YML045W,3
YER105C,3
YBL025W,3
YOL158C,3
YNL101W,3
YLR304C,3
YNL007C,3
YOL006C,3
YPL249C,3
YPL243W,3
YBR068C,3
YPL087W,3
YPL086C,3
YBR183W,3
YPR158W-B,3
YNL207W,3
YBR286W,3
YDR303C,3
YLR113W,3
YOR298W,3
YDR325W,3
YGR191W,3
YOR061W,3
YOL010W,3
YGL006W,3
YPL116W,3
YHR148W,3
YER042W,3
YKL200C,3
YGR104C,3
YGR246C,3
YDL236W,3
YGL175C,3
YIR011C,3
YOL109W,3
YER133W,3
YBR082C,3
YJR065C,3
YDR219C,3
YGL004C,3
YOR229W,3
YOL028C,3
YOL045W,3
YJR045C,3
YJR031C,3
YNL333W,3
YDR153C,3
YBL069W,3
YLR371W,3
YJR010C-A,3
YHR200W,3
YIL095W,3
YMR127C,3
YHL006C,3
YDL161W,3
YLR039C,3
YOR249C,3
YDR014W-A,3
YOR027W,3
YOR075W,3
YDR175C,3
YJL198W,3
YDR331W,3
YDR217C,3
YDL090C,3
YKL026C,3
YKR031C,3
YJR050W,3
YDL208W,3
YGR119C,3
YGR239C,3
YKR066C,3
YLR086W,3
YBL011W,3
YDL231C,3
YKL192C,3
YDL137W,3
YIL056W,3
YNL032W,3
YOR211C,3
YER190W,3
YOR078W,3
YMR308C,3
YKL022C,3
YNL074C,3
YOR032C,3
YGL213C,3
YOR106W,3
YAL030W,3
YLR433C,3
YOR045W,3
YMR101C,3
YKL125W,3
YBL023C,3
YOR127W,3
YBL100W-B,3
YMR207C,3
YDL170W,3
YNL053W,3
YLR337C,3
YJL099W,3
YOR054C,3
YOL026C,3
YHL007C,3
YOR193W,3
YJL178C,3
YGR161C-D,3
YDL084W,3
YNL103W,3
YDR210W-A,3
YLR382C,3
YOL130W,3
YJR028W,3
YOR368W,3
YNL009W,3
YER031C,3
YHR178W,3
YNL085W,3
YAR019C,3
YER032W,3
YDR183W,3
YPR199C,3
YPR165W,3
YNR013C,3
YIL009W,3
YHL009W-A,3
YOR301W,3
YNL012W,3
YPR133C,3
YPL010W,3
YML076C,3
YOR057W,3
YKL015W,3
YDR270W,3
YCR055C,3
YHL040C,3
YPL051W,3
YIL109C,3
YLR003C,3
YOR265W,3
YJL019W,3
YPR095C,3
YKR068C,3
YLR362W,3
YNL297C,3
YIL118W,3
YDR060W,3
YBR247C,3
YDR460W,3
YLR309C,3
YBR097W,3
YPL032C,3
YPR143W,3
YPR173C,3
YNL325C,3
YHR133C,3
YBR199W,3
YLR200W,3
YBR145W,3
YPL047W,3
YFR002W,3
YBR112C,3
YCL063W,3
YHR019C,3
YLR060W,3
YDL212W,3
YHR150W,3
YNR011C,3
YDR261W-B,3
YNR034W,3
YJL186W,3
YOL034W,3
YNL310C,3
YNR039C,3
YHR115C,3
YHR005C,3
YIR022W,3
YLR318W,3
YFR024C-A,3
YKR067W,3
YLL038C,3
YOR206W,3
YPL151C,3
YAL068C,3
YGR116W,3
YPL240C,3
YEL024W,3
YOR098C,3
YBR092C,3
YLR043C,3
YCR038C,3
YLR417W,3
YMR116C,3
YEL022W,3
YOL023W,3
YLL004W,3
YLR067C,3
YDL005C,3
YLR007W,3
YML113W,3
YPR008W,3
YPR182W,3
YOL144W,3
YGR033C,3
YBR030W,3
YPR103W,3
YIL106W,3
YBR060C,3
YOR001W,3
YEL031W,3
YML086C,3
YER075C,3
YOR033C,3
YHR077C,3
YIL048W,3
YDR372C,3
YDR507C,3
YGL065C,3
YNL317W,3
YDR013W,3
YKR053C,3
YNL002C,3
YBR041W,3
YML032C,3
YLL015W,3
YNL031C,3
YDR409W,3
YER007W,3
YNL307C,3
YBR042C,3
YDR335W,3
YNR043W,3
YOL077C,3
YPR100W,3
YDL232W,3
YHR023W,3
YDR457W,3
YLR026C,3
YBR119W,3
YLR405W,3
YML045W-A,3
YGL137W,3
YOR294W,3
YPR181C,3
YNL110C,3
YER125W,3
YHR157W,3
YDL060W,3
YCR086W,3
YML051W,3
YCR077C,3
YDR005C,3
YFL021W,3
YMR298W,3
YFL050C,3
YER002W,3
YGR227W,3
YIL070C,3
YDR427W,3
YHR067W,3
YDL013W,3
YJR103W,3
YJL146W,3
YIL022W,3
YGR165W,3
YPL060W,3
YOL072W,3
YGR179C,3
YPL007C,3
YGL127C,3
YGR112W,3
YIL135C,3
YLR284C,3
YBR218C,3
YDR176W,3
YDR251W,3
YOR191W,3
YIR026C,3
YDR027C,3
YOR188W,3
YHR175W,3
YCL003W,3
YNL201C,3
YGL207W,3
YDR498C,3
YNL015W,3
YJL141C,3
YBL082C,3
YEL019C,3
YPR139C,3
YPL160W,3
YGR161W-B,3
YGL053W,3
YHR015W,3
YNL299W,3
YPR055W,3
YLR047C,3
YLR316C,3
YBR111W-A,3
YJL059W,3
YPR135W,3
YKL052C,3
YML098W,3
YKR009C,3
YCR031C,3
YNL188W,3
YDR085C,3
YKL149C,3
YPR168W,3
YOR224C,3
YOR002W,3
YOR168W,3
YHR066W,3
YPL089C,3
YMR128W,3
YHR187W,3
YOR361C,3
YDR289C,3
YML014W,3
YER018C,3
YKR048C,3
YKL080W,3
YPL028W,3
YNL291C,3
YJL065C,3
YDR545W,3
YHR194W,3
YOR221C,3
YOL112W,3
YFL010W-A,3
YDR363W-A,3
YNL242W,3
YKL040C,3
YLR409C,3
YGR008C,3
YPL274W,3
YMR229C,3
YDR096W,3
YFL008W,3
YPR010C,3
YER111C,3
YGL005C,3
YOL051W,3
YDL194W,3
YKL014C,3
YHR193C,3
YOR237W,3
YKL188C,3
YAR033W,3
YIL101C,3
YLR301W,3
YPR121W,3
YGR109C,3
YDR484W,3
YLR223C,3
YLR216C,3
YPR161C,3
YDR485C,3
YGL201C,3
YIL080W,3
YDL074C,3
YFR050C,3
YPL082C,3
YBR236C,3
YOL009C,3
YKL117W,3
YGR132C,3
YOR037W,3
YLR183C,3
YGL241W,3
YER012W,3
YKL113C,3
YDR022C,3
YBR273C,3
YOL108C,3
YDL132W,3
YJL106W,3
YLR430W,3
YOR274W,3
YCR033W,3
YDR212W,3
YBR207W,3
YGR145W,3
YPR049C,3
YBL051C,3
YJR060W,3
YMR237W,3
YGL173C,3
YMR283C,3
YJR127C,3
YGL144C,3
YNL090W,3
YHR161C,3
YMR046C,3
YJL093C,3
YBL039C,3
YFL009W,3
YDL230W,3
YNL257C,3
YGL158W,3
YDR361C,3
YPL040C,3
YBR142W,3
YGR041W,3
YDR322C-A,3
YIR025W,3
YIL123W,3
YBR009C,3
YOL124C,3
YJL024C,3
YCR063W,3
YMR067C,3
YLR167W,3
YJL041W,3
YJL071W,3
YOL122C,3
YDL102W,3
YJL008C,3
YLR085C,3
YMR095C,3
YLR424W,3
YER103W,3
YOR034C,3
YPL046C,3
YLR292C,3
YDR404C,3
YPL093W,3
YGR095C,3
YDL247W,3
YMR216C,3
YNR015W,3
YOR266W,3
YER024W,3
YJR090C,3
YML065W,3
YBR057C,3
YGR123C,3
YDR259C,3
YMR092C,3
YBR035C,3
YEL042W,3
YAR031W,3
YOL043C,3
YKL062W,3
YPR110C,3
YDR451C,3
YHR075C,3
YGR163W,3
YJL192C,3
YFL038C,3
YBR050C,3
YBL063W,3
YLR078C,3
YJR052W,3
YLR013W,3
YIL010W,3
YKL143W,3
YMR023C,3
YLL024C,3
YLR256W,3
YDL040C,3
YHL003C,3
YOR025W,3
YDL056W,3
YDR039C,3
YIR013C,3
YPR119W,3
YLR357W,3
YML132W,3
YDR499W,3
YLR291C,3
YPL031C,3
YKL195W,3
YLR088W,3
YNL088W,3
YHR094C,3
YML011C,3
YKR055W,3
YNR057C,3
YNL286W,3
YPR005C,3
YDR072C,3
YIL063C,3
YJL006C,3
YLL003W,3
YNR032C-A,3
YPR093C,3
YBR034C,3
YJL100W,3
YML040W,3
YBL102W,3
YPL006W,3
YMR299C,3
YGL054C,3
YPR052C,3
YML109W,3
YJL128C,3
YOL111C,3
YGR142W,3
YBR081C,3
YDR412W,3
YBR164C,3
YIL132C,3
YLL022C,3
YER143W,3
YPL224C,3
YLR006C,3
YCR073C,3
YLR340W,3
YML097C,3
YIL122W,3
YPR074C,3
YPL096C-A,3
YDR017C,3
YAR009C,3
YML033W,3
YHR053C,3
YIL002C,3
YER107C,3
YPR067W,3
YOR132W,3
YHR143W-A,3
YLR276C,3
YDL017W,3
YNL004W,3
YLR363C,3
YPR112C,3
YIL008W,3
YMR296C,3
YLR095C,3
YNL294C,3
YBR223C,3
YBR037C,3
YLL026W,3
YJL072C,3
YOL090W,3
YJR057W,3
YMR083W,3
YDR407C,3
YJR150C,3
YNR060W,3
YLR206W,3
YJR153W,3
YMR164C,3
YML021C,3
YOR209C,3
YLR015W,3
YFR019W,3
YDR043C,3
YDL047W,3
YMR270C,3
YDR179C,3
YIL140W,3
YFL049W,3
YDL185W,3
YNR002C,3
YPL091W,3
YDR110W,3
YDR490C,3
YJL145W,3
YLR129W,3
YML092C,3
YDR470C,3
YGR128C,3
YDL007W,3
YPL122C,3
YOR145C,3
YDL165W,3
YDR343C,3
YPR178W,3
YBL026W,3
YDL058W,3
YHR086W,3
YKL055C,3
YJL113W,3
YCR020C-A,3
YLR272C,3
YLR383W,3
YDL004W,3
YHR016C,3
YPR155C,3
YER044C,3
YPL179W,3
YFL059W,3
YAL055W,3
YLR172C,3
YDR345C,3
YPL196W,3
YHR060W,3
YGR029W,3
YGL051W,3
YOR363C,3
YGR169C,3
YKL182W,3
YKL007W,3
YOR204W,3
YDL128W,3
YIR028W,3
YOL100W,3
YDR211W,3
YGR094W,3
YDR148C,3
YEL003W,3
YMR087W,3
YKL212W,3
YIR018W,3
YGR086C,3
YJL115W,3
YDR437W,3
YNL160W,3
YJL081C,3
YCR008W,3
YKL059C,3
YBR200W,3
YML114C,3
YLR186W,3
YCL034W,3
YOR048C,3
YPR081C,3
YDR422C,3
YGL055W,3
YFR001W,3
YDR302W,3
YGL136C,3
YGL084C,3
YLR238W,3
YMR250W,3
YAL013W,3
YHR079C-B,3
YCR020W-B,3
YPL153C,3
YHR214C-C,3
YNL030W,3
YNL229C,3
YNL079C,3
YOR298C-A,3
YFL041W,3
YMR197C,3
YGR216C,3
YML078W,3
YER137C-A,3
YOR275C,3
YGL216W,3
YER015W,3
YLR166C,3
YDL033C,3
YJL092W,3
YLR212C,3
YKL099C,3
YPL137C,3
YMR165C,3
YGR161C-C,3
YMR225C,3
YBR010W,3
YBL022C,3
YNL173C,3
YPL221W,3
YBL088C,3
YDL030W,3
YDR177W,3
YNL003C,3
YNL042W,3
YLR260W,3
YDR073W,3
YJL094C,3
YDL031W,3
YPL271W,3
YPR056W,3
YBR168W,3
YAL041W,3
YOR178C,3
YGL094C,3
YJR126C,3
YDR147W,3
YEL015W,3
YNR047W,3
YHR058C,3
YDR034C-C,3
YDL138W,3
YPL094C,3
YDR150W,3
YLR028C,3
YGR038C-B,3
YDR329C,3
YAL009W,3
YAL051W,3
YBR165W,3
YOL027C,3
YNR059W,3
YLR305C,3
YMR175W,3
YHR069C,3
YIL036W,3
YNL169C,3
YDR016C,3
YOR063W,3
YBR040W,3
YKR002W,3
YMR162C,3
YMR266W,3
YOL103W-A,3
YDR394W,3
YHR072W-A,3
YJR013W,3
YDL200C,3
YOR355W,3
YBR058C-A,3
YHR138C,3
YDR459C,3
YPR175W,3
YHL047C,3
YAR010C,3
YML115C,3
YKL193C,3
YNR048W,3
YGR220C,3
YOR004W,3
YLR045C,3
YGL062W,3
YDR265W,3
YFL045C,3
YCR060W,3
YPL234C,3
YGR070W,3
YLR275W,3
YGR172C,3
YLR449W,3
YBR073W,3
YHR012W,3
YOL105C,3
YKL005C,3
YDR080W,3
YDR284C,3
YAL002W,3
YHR116W,3
YHR073W,3
YDL175C,3
YKL002W,3
YML058W-A,3
YCL051W,3
YFR051C,3
YJL031C,3
YGL249W,3
YLR376C,3
YGR248W,3
YKL084W,3
YOL128C,3
YJL020C,3
YGL246C,3
YBR083W,3
YPL026C,3
YPR021C,3
YOR116C,3
YOR153W,3
YJL208C,3
YML006C,3
YPL177C,3
YKL034W,3
YPL174C,3
YHR041C,3
YKL018W,3
YJR063W,3
YML061C,3
YOL059W,3
YOR330C,3
YBR201W,3
YPL092W,3
YPL163C,3
YPR138C,3
YIL120W,3
YPR082C,3
YBR117C,3
YJL001W,3
YNL293W,3
YPL253C,3
YBL019W,3
YLR286C,3
YDR277C,3
YGR091W,3
YDR382W,3
YKL206C,3
YKR099W,3
YNL216W,3
YLR005W,3
YEL029C,3
YKL095W,3
YDL035C,3
YLR256W-A,3
YDR393W,3
YOR083W,3
YPL106C,3
YJL089W,3
YNL026W,3
YDR207C,3
YOR058C,3
YER068W,3
YML071C,3
YGR140W,3
YOR143C,3
YMR211W,3
YBR296C,3
YOR047C,3
YGL253W,3
YFR014C,3
YDR469W,3
YFR055W,3
YGR261C,3
YDR434W,3
YJL191W,3
YNR072W,3
YKL172W,3
YKL020C,3
YOR281C,3
YDL140C,3
YIL044C,3
YPR186C,3
YML103C,3
YNR046W,3
YKL190W,3
